id,year,title,authors,venue,cited_by,band,doi,keywords,abstract
W2531188820,2016,Managing Conflict: Examining Recent PLA Writings on Escalation Control,Alison Adcock Kaufman; Daniel M Hartnett,,10,escalation_control,,Dozen; Control (management); De-escalation; State (computer science); Political science; Political economy; Public relations; Sociology; Management; Law,"Abstract : This study examines how people in Chinas Peoples Liberation Army (PLA) think about and discuss escalation control in their public writings. It draws on over two dozen PLA writings, most issued since 2008, to explore the current state of PLA thinking on how crisis and conflict erupt, escalate, and end. We focused on PLA views of conventional (non-nuclear) conflict. We found that controlling the outbreak and escalation of crisis is an area of focus for the PLA. We also found that there are divergences from U.S. thinking that are worthy of attention. Chief among these is that some Chinese military activities in a crisis could be perceived as-and therefore become-escalatory even if they are not intended as such. Finally, we found that PLA views on these issues are evolving, and that there are still many critical unknowns in our understanding of PLA views on escalation control."
W4409359860,2025,Stuxnet revisited: From cyber warfare to secret statecraft,Jon R. Lindsay,Journal of Strategic Studies,8,escalation_control,10.1080/01402390.2025.2481447,Cyberwarfare; Political science; Computer security; Law; Law and economics; Computer science; Sociology,"The Stuxnet attack on Iran’s nuclear program is an outlier in the history of cyber conflict. While espionage and subversion are prevalent, serious cyber-physical damage remains rare. Stuxnet has thus had an outsized influence on debates about cyber warfare, for visionaries and skeptics alike. This seminal case deserves a second look in light of more recent evidence and the evolving literature on cybersecurity. Rather than a precious incident of cyber warfare, Stuxnet can be better understood as a tool of covert diplomacy. Indeed, Stuxnet illustrates key features of secret statecraft such as indefinite duration, institutional subversion, clandestine organization, and escalation management."
W4403792259,2024,Patterns and trends of global social media censorship: Insights from 76 countries,Md. Sayeed Al-Zaman,International Communication Gazette,7,escalation_control,10.1177/17480485241288768,Censorship; Social media; Political science; Media studies; Economic geography; Sociology; Geography; Law,"We investigated global social media censorship trends in this research, addressing three essential scholarly gaps: (a) Variations in censorship across countries, (b) the platforms most heavily impacted, and (c) the evolution of censorship over time. With a focus on eight frequently targeted platforms—Facebook, YouTube, WhatsApp, Instagram, TikTok, Telegram, Twitter, and Reddit—we scrutinized 360 instances of social media censorship spanning 76 countries from 2006 to 2023. Our findings illustrate a growing governmental control, particularly noticeable in the Global South, with Turkey (6.39%), Sri Lanka (6.11%), Venezuela (5.56%), and Pakistan (5%) at the top of the list of frequently censoring countries. Among the platforms, Facebook (22.22%) and YouTube (21.94%) bear the brunt. Moreover, the escalating control over social media since 2018 signals an emergent global digital authoritarianism. Discernible geographical disparities in platform-specific restrictions prompt reflection on the nexus between censorship and political motivations. Additionally, our results suggest a plausible correlation between censorship practices and prevailing political systems. Enhanced comprehension of this problem could be derived from an augmented focus on the underlying reasons for censorship. This study offers a foundational evaluation of global social media censorship, setting it apart from internet censorship and laying the groundwork for further exploration."
W2058918694,2012,Cold Start Doctrine: The Conventional Challenge to South Asian Stability,Zafar Khan,Contemporary Security Policy,7,escalation_control,10.1080/13523260.2012.727685,Doctrine; Cold war; Nuclear weapon; Incentive; Nuclear warfare; South asia; Political science; Nuclear energy policy; Development economics; Grand strategy,"A reaction by the Indian military to a series of violent crises with Pakistan, beginning with the Kargil conflict of 1999, Cold Start Doctrine (CSD) envisions limited attacks on Pakistan territory as non-nuclear retaliation against asymmetric and proxy attacks. Cold Start Doctrine and Pakistani responses show that the South Asian region is still adjusting to the consequences of overt nuclearization in 1998. India and Pakistan remain prone to arms racing and vulnerable to destablization. CSD is part of an action–reaction process, increasing risks of war and the risk that nuclear weapons would be used should war occur. It worsens the natural tension between India's desire for resolution through conventional conflict and Pakistan's declared willingness to escalate to nuclear first use. For India, CSD increases incentives to abandon its previous commitment to nuclear No First Use. Probable Pakistani responses include development of tactical nuclear weapons, forward deployment of nuclear forces, and pre-delegation of launch authority, increasing its problems of force protection, command and control, and escalation control. This article concludes, based on reliable sources, that neither of these war-like strategies benefits the two nuclear rivals as each state's policy options confront certain issues that invite strategic instability in South Asian region and should be reconsidered."
W3208271548,2021,Off the Menu: Post-1945 Norms and the End of War Declarations,Katherine Irajpanah; Kenneth Schultz,Security Studies,6,escalation_control,10.1080/09636412.2021.1979842,Political science; Argument (complex analysis); Normative; Charter; Law; Just war theory; Meaning (existential); Spanish Civil War; Law and economics; Sociology,"Why do states no longer declare war? In a provocative analysis, Tanisha M. Fazal argues that states stopped declaring war to evade the costs of complying with the growing body of international humanitarian laws. We argue instead that post-1945 normative and legal developments that sought to prohibit war changed the meaning of war declarations in a way that made them at best irrelevant and at worst counterproductive. Although war-making did not end, a once routine feature of warfare came to be seen as a signal of extreme aims that could complicate escalation management and coalition building. Moreover, the United Nations (UN) system provided more desirable ways for states to justify military operations, particularly through self-defense claims. We support this argument through a reassessment of the empirical pattern of war declarations, an analysis of self-defense claims made under Article 51 of the UN Charter, and case studies of undeclared wars in the post-1945 period."
W4385066449,2023,Multi-domain escalation management: a North Atlantic Treaty Organisation case study,Michelle Black,Defence Studies,4,escalation_control,10.1080/14702436.2023.2238618,North Atlantic Treaty; Geopolitics; Deterrence theory; Treaty; Political science; Domain (mathematical analysis); National security; Alliance; Arms control; Strategic studies,"“Multi-domain operations” is an emerging concept that many defence organisations are trying to define and to decide how and when to use as part of their operations and warfighting strategies. This article addresses these questions and specifically identifies how the emerging concept of multi-domain operations, along with escalation management, can fit into the future of the North Atlantic Treaty Organization’s (NATO) warfighting needs. This article examines and debates concepts related to multi-domain operations and deterrence and addresses the importance of maintaining this strategic repertoire within the current geopolitical environment. It uses a European case study to illustrate the uses and impact of multi-domain escalation management. Finally, it provides a holistic view of research innovation in this area and its impact on NATO’s potential usage of multi-domain."
W4365393663,2023,The Escalation Risks of Multi-Domain Battles,Константин Богданов,World Economy and International Relations,4,escalation_control,10.20542/0131-2227-2023-67-4-29-39,Risk analysis (engineering); Battle; Deterrence theory; Restructuring; Computer security; Political science; Computer science; Law and economics; Engineering; Business,"The outpacing development of doctrinal concepts of warfare at the present stage becomes an additional source of instability in the strategic landscape. Combined with the restructuring of the world order and the active introduction of emerging technologies, the development of new doctrines leads to increased escalation risks, including due to the poorly understood mutual influences of the operating factors in a complex environment. The Multi-Domain Battle theory is an excellent example of this impact. The article analyzes the main provisions of this theory in terms of potentially emerging escalation risks The problem is considered in the light of recent proposals for new escalation models, including the principles of the “escalation vortex” and the “wormhole escalation”. The emerging risks of applying doctrinal principles that blur distinct thresholds in the escalation space, including the thresholds of clearly distinguishing between war and peace, are analyzed. It shows a direct link between the Multi-Domain Battle theory and the concept of “integrated deterrence”, realized in the same logic of graded escalation control. A number of new emerging nuclear risks have been demonstrated, including links to long-standing theories of limited nuclear warfare options, as well as the new concept of the 2010s, the so-called “conventional-nuclear integration”. Conclusions are drawn about the need to implement a structured sequence of practical steps aimed at limiting the escalation risks generated by this doctrinal concept. A possible connection of this sequence with the longer-term task of rebuilding and strengthening the arms control framework has been established."
W147859881,2010,IS Project Escalation in Developing Countries,Laurence Brooks; Bella Eke,Journal of the Association for Information Systems,4,escalation_control,,Developing country; Information and Communications Technology; Business; Context (archaeology); Adaptability; Developed country; Knowledge management; Information technology; Process management; Economic growth,"Although Information and Communication Technologies (ICT) often drives development, there is a lack of ICT induced growth in developing countries. This is particularly interesting because of the different outcomes between the implementation of the same technological initiatives in developed and developing countries. G-bank is a leading Information Technology (IT) driven, Nigerian financial services organization. By focusing on an escalated Management Information Systems (MIS) project in G-bank, this paper identifies the gap between the outcomes in implementation of technology initiatives. It suggests that direct transfer of technology initiatives from industrialized to developed nations, without adaptability to ‘local content’, leads to failure. While Approach Avoidance Theory (AAT) can be used to explain escalation/de-escalation behaviors, it is not adapted to the developing countries context. Additional factors, such as inability to adapt technology to local organizational culture, are identified as influencing outcomes and are among the major causes of escalating projects in developing countries."
W4366598866,2023,A Strategy of Limited Actions,Markus Balázs Göransson,,3,escalation_control,10.1093/oso/9780192857422.003.0014,Flexibility (engineering); Key (lock); Value (mathematics); Business; Political science; Computer security; Computer science; Management; Economics,"Abstract This chapter considers the role of Russia’s ground-based contingent in the Russian military operation in Syria. The chapter, which covers the period 2015-2021, identifies six key strategic functions of the contingent, which is small in size but diverse in its composition. The functions reach beyond base security and support to the aerial forces that have spearheaded Russia’s operation, and include also the ability to carry out high-value tasks, provide capacity building to allied forces, facilitate ally coordination, and support escalation management. Importantly, Russia’s ability to operate forces with different degrees of deniability/officiality has lent it greater flexibility in managing allies, adversaries, and third-party actors."
W4285803111,2022,Escalation Management in Gray Zone Crises: The Proxy Factor,Jonathan Wilkenfeld; Eglė Murauskaitė; David M. Quinn; Devin Ellis; Allison Astorino‐Courtois; Corinne DeFrancisci,International Studies Quarterly,3,escalation_control,10.1093/isq/sqac038,Proxy (statistics); Political science; Gray (unit); Humanities; Economics; Philosophy; Computer science; Medicine,"Abstract This study addresses the dynamics of how states employ proxies to achieve their strategic goals in the so-called gray zone between normal competition and armed conflict. The basic question is whether the use of proxies by the challenger in a crisis decreases the probability that the defender state will respond with violence. We start by examining a broad set of crises where the initial triggering act is either nonviolent or violent, to assess whether defenders respond to proxy triggers or triggers by the challengers themselves with a greater propensity for violence (hypothesis A). We also consider a narrower set of cases, where the triggering act is violent, asking whether the defender is more likely to respond in a tit-for-tat manner to a proxy, or to a state challenger (hypothesis B). We find that proxy use is associated with a higher probability of defender violence, regardless of whether the initial crisis trigger was itself violent. In addition, when the trigger is violent, defenders are more likely to respond in a tit-for-tat manner when a proxy does the triggering. Proxy usage actually leads to violent escalation, potentially questioning the assumption that challengers may minimize damage through the use of proxies. Este estudio aborda la dinámica de cómo los Estados emplean subsisiarios (proxies) para alcanzar sus objetivos estratégicos en la llamada “zona gris” entre la competencia normal y el conflicto armado. La pregunta básica es si el uso de subsidiarios por parte del retador en una crisis disminuye la probabilidad de que el Estado defensor responda con violencia. Comenzamos examinando un amplio conjunto de crisis en las que el acto inicial desencadenante es no violento o violento, para evaluar si los defensores responden a los desencadenantes de los subsidiarios o a los desencadenantes por parte de los propios atacantes con una mayor propensión a la violencia (hipótesis A). También consideramos un conjunto más reducido de casos, en los que el acto desencadenante es violento, y nos preguntamos si es más probable que el defensor responda de manera fulminante a un subsidiario o a un estado atacante (hipótesis B). Comprobamos que el uso de subsidiarios se asocia con una mayor probabilidad de violencia por parte del defensor, independientemente de si el desencadenante de la crisis inicial fue en sí mismo violento. Además, cuando el desencadenante es violento, los subsidiarios son más propensos a responder en forma de “ojo por ojo” cuando el desencadenante es un subsidiario. El uso de subsidiarios conduce, en realidad, a una escalada violenta, lo que cuestiona potencialmente la suposición de que los atacantes puedan minimizar los daños mediante el uso de subsidiarios. Cette étude aborde les dynamiques de la façon dont les États emploient des mandataires pour atteindre leurs objectifs stratégiques dans ce que nous qualifions de « zone grise » entre la concurrence normale et le conflit armé. La question fondamentale est de savoir si le recours à de mandataires par un opposant dans une crise réduit la probabilité que l’État défenseur réponde par la violence. Nous commençons par examiner un large éventail de crises dont l'acte déclencheur initial a été soit non violent, soit violent, afin d’évaluer si les défenseurs répondent aux déclencheurs des mandataires ou aux déclencheurs des opposants eux-mêmes par une plus grande propension à la violence (hypothèse A). Nous étudions également un éventail plus étroit de cas dont l'acte déclencheur a été violent en nous demandons si le défenseur est davantage susceptible de répondre du tac au tac à un mandataire ou à un opposant étatique (hypothèse B). Nous constatons que le recours à des mandataires est associé à une probabilité plus élevée de violence de la part du défenseur, que le déclencheur initial de la crise soit lui-même violent ou non. De plus, lorsque le déclencheur est violent, les défenseurs sont davantage susceptibles de réagir du tac au tac lorsqu'un mandataire est à l'origine du déclenchement. Le recours à des mandataires mène en réalité à une escalade de la violence, ce qui remet potentiellement en question l'hypothèse selon laquelle les opposants pourraient minimiser les dégâts en recourant à des mandataires."
W3178546599,2021,Building a National Cyber Strategy: The Process and Implications of the Cyberspace Solarium Commission Report,Brandon Valeriano; Benjamin Jensen,,3,escalation_control,10.23919/cycon51939.2021.9467806,Commission; Cyberspace; Work (physics); Legislature; Process (computing); Political science; Computer science; Engineering; The Internet; Law,"Crafting a national cyber strategy is an enormous undertaking. In this article we review the process by which the Cyberspace Solarium Commission generated the Solarium Commission Report, developed the strategy of layered cyber deterrence, and strategized for legislative success in implementing its recommendations. This is an article about the development of a whole-of-nation strategy. Once the production of the strategy of layered cyber deterrence is explained, the article goes on to elaborate on implementation strategies, the challenge of escalation management, and future efforts to ensure that the work of the Solarium Commission becomes entrenched in U.S. national cyber strategy and behavior. We review the work left undone by the Solarium Commission, highlighting the enormous effort that went into the process of building out a strategy to defend a nation.11It takes a village; we thank the entire Solarium Commission team, as their efforts generated the final Commission Report and the legislative successes that followed. In some ways, this article seeks to chronicle the process of building a strategy that was developed through the efforts of hundreds of people. This work reflects the process that we went through to construct the Solarium Commission report, which is particular to our experience; others may have had different recollections of the events under consideration. Brandon Valeriano is also a Senior Fellow at the Cato Institute and a Senior Advisor to the Cyberspace Solarium Commission. Benjamin Jensen is also a Scholar in Residence at American University and the Research Director for the Cyberspace Solarium Commission."
W1995649633,2012,"Escalation Control, Deterrence Diplomacy and America's Role in South Asia's Nuclear Crises",Bhumitra Chakma,Contemporary Security Policy,2,escalation_control,10.1080/13523260.2012.727684,Diplomacy; Deterrence theory; Political science; Great power; Development economics; Context (archaeology); Nuclear weapon; Political economy; Intervention (counseling); China,"This article assesses the significance of American diplomatic intervention in the de-escalation of two South Asian nuclear crises – the 1999 Kargil conflict and the 2001–2002 military stand-off. The American role in those crises is often referred to as crisis manager or secondary in the context of the region's strategic and crisis stability. A careful analysis of American diplomatic interventions, however, reveals that the role is much greater, conceptualized here as deterrence diplomacy, meaning intense, focused diplomatic activity specifically to forestall crisis escalation and the outbreak of large-scale Indo-Pakistani war. More than is commonly realized, the United States was integral in the crisis strategies of both countries. It played a pivotal role preventing crisis escalation and the outbreak of large-scale conflict between India and Pakistan in both confrontations. And the American role was instrumental in the termination of those confrontations, particularly the Kargil conflict. Without America's effective deterrence diplomacy, any of the past South Asian crises could have escalated to the nuclear level. No global generalization can be made from this analysis because it is mostly South Asia specific. However, it is plausible to argue that the United States, as the key systemic power, will have an important role in future regional deterrence."
W7128737499,2026,Agent-Aware Zero Trust: A Framework for Securing Agentic AI in SASE and Cloud Architectures,Bhavinkumar Jayswal,Computer Fraud & Security,1,escalation_control,10.52710/cfs.926,Cloud computing; Probabilistic logic; Autonomy; Privilege (computing); Access control; Cryptography; Service (business); Computer security model,"Enterprise networking is undergoing a fundamental transition as Secure Access Service Edge (SASE), cloud-native architectures, and software-defined control planes converge with advances in artificial intelligence. A new class of systems, referred to as Agentic AI, is emerging within these environments. Unlike traditional automation, agentic systems exhibit goal-directed behavior, adapt to environmental feedback, and execute actions with limited or no human intervention. While such autonomy promises significant gains in efficiency and resilience, it also destabilizes the deterministic assumptions underlying conventional Zero Trust and SASE security models. This paper introduces Agent-Aware Zero Trust, a security framework designed to govern autonomous, probabilistic agents operating within enterprise SASE and cloud environments. The framework treats autonomous agents as first-class identities subject to continuous behavioral verification, policy-bounded autonomy, and probabilistic trust enforcement. A threat taxonomy specific to agentic systems is presented, including objective drift, delegated privilege escalation, control-plane lateral movement, emergent multi-agent behavior, and decision opacity. To mitigate these risks, the paper proposes architectural mechanisms including cryptographic agent identity, hierarchical policy envelopes, dynamic trust decay models, telemetry-driven supervision, and deterministic kill-switches. This work presents a conceptual and architectural security framework, grounded in enterprise-scale SASE and cloud operations, rather than a controlled experimental or simulation-based evaluation. The objective is to establish a defensible security model for enterprises seeking to deploy autonomous networking systems while maintaining governance, compliance, and human oversight."
W4404704775,2024,North Korea's Nuclear Strategy: Limited Nuclear Use and Escalation Management*,Inseok Yoo,Pacific Focus,1,escalation_control,10.1111/pafo.12268,Nuclear weapon; Nuclear strategy; Deterrence theory; Alliance; Nuclear ethics; International trade; Negotiation; Political science; Battle; Nuclear warfare,"This article speculates on how North Korea will use nuclear weapons if the Korean War resumes and addresses how the ROK‐US Alliance should prepare for it. North Korea has strong incentives to arm itself with nuclear weapons for the regime's survival and for various other political, diplomatic, and economic goals. North Korea's nuclear weapons clearly indicate it is not merely arming itself for deterrence, negotiation, domestic solidarity, or prestige. It is the most likely country to employ nuclear weapons if they are ever used again in battle. North Korea is highly likely to use nuclear weapons in various ways, not only to make up for its weakness in conventional forces but also to coerce the Alliance in wartime. For this reason, there is a growing research trend calling for countermeasures against the possibility of North Korea preemptively using tactical nuclear weapons. Despite this shift in focus and the urgent strategic requirements called for, adequate systematic analyses of North Korea's nuclear strategy have not been made. This article assesses North Korea's nuclear strategy with an introduction to limited nuclear use (LNU) and escalation management (EM), followed by proposals for viable countermeasures by the Alliance. North Korea is most likely to use nuclear weapons in a limited manner to achieve strategic goals while avoiding nuclear retaliation by the USA in all phases of a war. The Alliance faces a challenge to establish an appropriate strategy to manage the dilemma over North Korea's nuclear strategy."
W4391085347,2022,Restraining Air Power,R. C. Owen; Lazar Berman; Benjamin S. Lambeth; Forrest Morgan; Steven Paget,,1,escalation_control,10.5810/kentucky/9780813196015.001.0001,Political science; Operations research; Power (physics); Engineering; Military history; Computer security; Law and economics; Law; Computer science; Sociology,"Is it possible for two combatants who possess equally strong air forces to conduct limited warfare by restraining air operations? In Restraining Air Power, Robert C. Owen and contributing authors aim to answer this question by providing theoretical and empirical assessments of restrained air warfare through five historical case studies since 1945. Through an objective analysis of the past, this collection evaluates the principles of escalation and escalation management in conventional warfare scenarios to better understand when, why, and how peer opponents in past conflicts have expanded or restrained air operations. The surge in cyber warfare, the development of artificially intelligent weaponry, and the founding of the United States Space Force in 2019 mean that analysts and military planners must be prepared to think about escalation management and peer conflict in increasingly complicated and arduous ways. This comprehensive study provides readers with refined theoretical visions of the possibilities and challenges of managing escalation as a powerful mode of warfare between opponents who believe they must choose between sacrificing their own national interests or risking escalated destruction of their economies, military forces, and governing authority. The analysis within the pages of this volume updates our understanding of air warfare within a world of unprecedented military complexity and, as such, will hold immense value for specialists in advanced military studies as well as those studying international relations and history."
W7167685101,2026,A hole in the nuclear umbrella? Rethinking European deterrence and escalation management through conventional counterforce,Linde Desmaele; Austin R Cooper,International Affairs,0,escalation_control,10.1093/ia/iiag091,Deterrence theory; Nuclear weapon; Nuclear strategy; Denial; Incentive; Deterrence (psychology),"Abstract European strategic discussions remain constrained by nuclear-centric thinking, especially the notion that deterrence requires credible nuclear escalation options. In scenarios short of a full-scale nuclear exchange, nuclear threats are problematic: they are often inherently incredible, too costly or too dangerous. Continuing to rely on nuclear-centric strategies entails political, operational and strategic risks. It also narrows the conceptual space for imagining how Europe's future deterrence architecture, with or without the United States, might look. We propose a substitution deterrence model for Europe, centred on conventional denial combined with potential conventional escalation through advanced long-range conventional precision-strike capabilities. Existing national nuclear arsenals, maintained in a minimum deterrence posture to provide secure second-strike capabilities, would be a residual hedge against worst-case scenarios, including a pre-emptive strike or large-scale nuclear coercion. Substituting advanced conventional weapons for tactical and/or theatre nuclear weapons would offer deterrence benefits, enable more equitable burden-sharing between nuclear and non-nuclear NATO members, and reduce incentives for nuclear proliferation. Doing so also offers a more politically, operationally and strategically sustainable alternative to the nuclear-centric deterrence model that continues to dominate European and NATO strategic thinking."
W7158090293,2026,Simulating the Next Donbas Crisis: Integrating Machine Learning into Wargames for NATO-Russia Escalation Management,Innocent Jooji,Zenodo (CERN European Organization for Nuclear Research),0,escalation_control,10.5281/zenodo.19881160,Adversarial system; Process (computing); Reinforcement learning; Adaptation (eye); Analytics; Sanctions,"The ongoing volatility in the Donbas region underscores the precarious nature of NATO-Russia relations and the ever-present risk of strategic miscalculation. Traditional wargaming, while invaluable, often struggles to incorporate the sheer volume of variables and the rapid tempo inherent in modern hybrid warfare. This paper proposes a novel framework integrating Machine Learning (ML) algorithms into conventional wargaming methodologies to enhance the simulation of a potential future Donbas crisis. By leveraging predictive analytics and reinforcement learning, the proposed model moves beyond static scenarios to dynamically model adversarial decisionmaking and complex escalation ladders. This study demonstrates how ML can process vast datasets including historical troop movements, geopolitical signaling, and economic sanctions to identify non-obvious patterns and potential trigger points for escalation. The integration of these technologies allows for real-time adaptation within the simulation, offering policymakers a robust tool for testing deterrence strategies and de-escalation protocols under conditions of extreme uncertainty. Furthermore, the paper addresses the ethical and operational challenges of relying on algorithmic input for high-stakes defense planning. In conclusion, this research argues that AIaugmented wargaming provides NATO with a critical strategic edge, enabling a more nuanced understanding of Russian red lines and significantly improving the Alliance's ability to manage and contain escalation in future conflicts."
W7158201103,2026,Simulating the Next Donbas Crisis: Integrating Machine Learning into Wargames for NATO-Russia Escalation Management,Innocent Jooji,Zenodo (CERN European Organization for Nuclear Research),0,escalation_control,10.5281/zenodo.19881161,Adversarial system; Process (computing); Reinforcement learning; Adaptation (eye); Analytics; Sanctions,"The ongoing volatility in the Donbas region underscores the precarious nature of NATO-Russia relations and the ever-present risk of strategic miscalculation. Traditional wargaming, while invaluable, often struggles to incorporate the sheer volume of variables and the rapid tempo inherent in modern hybrid warfare. This paper proposes a novel framework integrating Machine Learning (ML) algorithms into conventional wargaming methodologies to enhance the simulation of a potential future Donbas crisis. By leveraging predictive analytics and reinforcement learning, the proposed model moves beyond static scenarios to dynamically model adversarial decisionmaking and complex escalation ladders. This study demonstrates how ML can process vast datasets including historical troop movements, geopolitical signaling, and economic sanctions to identify non-obvious patterns and potential trigger points for escalation. The integration of these technologies allows for real-time adaptation within the simulation, offering policymakers a robust tool for testing deterrence strategies and de-escalation protocols under conditions of extreme uncertainty. Furthermore, the paper addresses the ethical and operational challenges of relying on algorithmic input for high-stakes defense planning. In conclusion, this research argues that AIaugmented wargaming provides NATO with a critical strategic edge, enabling a more nuanced understanding of Russian red lines and significantly improving the Alliance's ability to manage and contain escalation in future conflicts."
W7164172273,2026,Geospatial Smart Technologies in Military Strategy: Lessons from the Iran–Israel–US Conflict,Benson Nalo,International journal of research and scientific innovation,0,escalation_control,10.51244/ijrsi.2026.1305000188,Geospatial analysis; Drone; Transparency (behavior); Situation awareness; Corporate governance; Information and Communications Technology; Interoperability; Critical infrastructure,"Geospatial smart technologies have emerged as decisive instruments in the transformation of contemporary military strategy, reshaping how states compress decision cycles, enhance situational awareness, and integrate precision targeting into operational planning. Against this backdrop, the study sets out to interrogate the strategic role of geospatial intelligence—satellite-based remote sensing, AI-driven targeting systems, and drone swarm navigation—within the triangular confrontation involving Iran, Israel, and the United States. Methodologically, the research adopts a comparative case study approach, drawing on open-source intelligence, defense analyses, and scholarly literature to evaluate how these actors deploy geospatial technologies as both tactical enablers and strategic determinants of deterrence and escalation management. The findings reveal distinct patterns: the United States sustains global surveillance dominance through space-based remote sensing and algorithmic kill-chain compression; Israel integrates AI-enabled targeting systems such as Lavender and The Gospel with missile defense architectures like Iron Dome; while Iran pursues asymmetric strategies including GPS spoofing and drone swarms to disrupt adversary geospatial superiority. Three critical dynamics emerge from this comparison: the acceleration of military kill chains through AI–geospatial fusion, the destabilizing potential of asymmetric geospatial tactics, and the transparency effects of commercial satellite imagery on escalation control. The study concludes that geospatial technologies simultaneously enhance operational efficiency and introduce novel vulnerabilities. This duality underscores the urgent need for international governance frameworks that balance technological innovation with humanitarian protection, accountability, and stability in future conflicts."
W7160840349,2026,Organizing Power,Elizabeth Kunce; Elsa Kania,,0,escalation_control,10.71236/fkvwjr8e,Resilience (materials science); Power (physics); Democracy; Psychological resilience; Key (lock); Production (economics),"Resilience in the twenty-first century depends less on raw technological superiority than on a nation’s ability to organize power coherently, legitimately, and at speed across government, the military, industry, and society under sustained pressure. Through a comparative analysis of democratic resilience and China’s military-civil fusion model, the chapter argues that the United States must strengthen whole-of-society coordination and public-private integration to preserve legitimacy, maintain escalation control, and sustain strategic advantage during prolonged competition."
W7166714976,2026,Escalation Compression and Risk in Iran,Nicoletta Kouroushi,Zenodo (CERN European Organization for Nuclear Research),0,escalation_control,10.5281/zenodo.21058103,Timeline; Deliberation; Deterrence theory; Salience (neuroscience); Proportionality (law); Guard (computer science); Proxy (statistics); Islam,"Israel's direct strike on Iranian territory constitutes a structural rupture in the Israel–Iran deterrence framework, dissolving the proxy-mediated escalation-management system that had governed their rivalry for over a decade. This analysis examines six interacting structural drivers shaping the current phase of confrontation: the breakdown of distributed deterrence, institutional rebalancing within the Islamic Revolutionary Guard Corps (IRGC) following the death of Supreme Leader Ali Khamenei, nuclear timeline compression, horizontal proxy activation dynamics, U.S. multi-level deterrence calibration, and systemic energy vulnerability. The interaction of these variables compresses escalation timelines, reduces deliberation space, and increases the risk of miscalculation. The analysis concludes that the near-term trajectory is likely managed rather than systemic escalation, contingent on disciplined signaling and tacit coordination — but that deterrence baselines have structurally shifted to a higher and less buffered level of intensity."
W7166715148,2026,Escalation Compression and Risk in Iran,Nicoletta Kouroushi,Zenodo (CERN European Organization for Nuclear Research),0,escalation_control,10.5281/zenodo.21058102,Timeline; Deliberation; Deterrence theory; Salience (neuroscience); Proportionality (law); Guard (computer science); Proxy (statistics); Islam,"Israel's direct strike on Iranian territory constitutes a structural rupture in the Israel–Iran deterrence framework, dissolving the proxy-mediated escalation-management system that had governed their rivalry for over a decade. This analysis examines six interacting structural drivers shaping the current phase of confrontation: the breakdown of distributed deterrence, institutional rebalancing within the Islamic Revolutionary Guard Corps (IRGC) following the death of Supreme Leader Ali Khamenei, nuclear timeline compression, horizontal proxy activation dynamics, U.S. multi-level deterrence calibration, and systemic energy vulnerability. The interaction of these variables compresses escalation timelines, reduces deliberation space, and increases the risk of miscalculation. The analysis concludes that the near-term trajectory is likely managed rather than systemic escalation, contingent on disciplined signaling and tacit coordination — but that deterrence baselines have structurally shifted to a higher and less buffered level of intensity."
W7163364513,2026,Doctrines of Defense,Kevin D. Smith,,0,escalation_control,10.4324/9781003638797-5,Doctrine; Strategic defence; Coherence (philosophical gambling strategy); Politics; Military doctrine; Core (optical fiber),"Chapter 4 analyzes the doctrinal frameworks that provided coherence to the Reagan military buildup. It argues that doctrine served as the essential intermediary between strategic intent and material investment. The chapter examines the development and interaction of the Reagan Doctrine, the Weinberger Doctrine, AirLand Battle, and the Maritime Strategy, highlighting their origins in professional military debates of the 1970s. Rather than treating these doctrines as top-down political impositions, the chapter demonstrates how they reflected evolving assessments of deterrence, escalation control, and conventional warfighting. By linking doctrinal requirements to procurement, training, and force structure, the chapter shows how increased resources produced functional military capability rather than fragmented expansion. Doctrine thus emerges as the intellectual core of the buildup."
W7168345246,2026,Case Studies and Practical Applications,Gazmend Huskaj,,0,escalation_control,10.1201/9781003655183-7,Offensive; Cyberspace; Action (physics); Work (physics); Politics; Coding (social sciences); Causality (physics); Outcome (game theory),"This chapter uses two empirical cases to explain how offensive cyberspace operations (OCO) unfold as practical activity under time compression, partial intelligence, and technical volatility. It applies the Multi-Level, Multi-Dimensional (MLMD) framework as an analytical coding scheme that links political intent to operational design and tactical execution. It treats causality as bidirectional because tactical behaviour can create strategic consequences, while strategic intent constrains permissible technical action. The chapter analyses WannaCry as a high-tempo incident where automated propagation, fragmented coordination, and attribution uncertainty compressed decision cycles and generated cascading disruption across multiple sectors. It then analyses a cyber range exercise scenario as a controlled setting where an offensive action is planned, authorised, rehearsed, and executed under explicit political constraints, which reveals the organisational and judgemental work required to preserve boundedness and control. A cross-case synthesis derives implications for governance, intelligence integration, deconfliction, and escalation management, and connects the empirical lessons to the book’s forward-looking analysis."
